Crop ID,Name Var Lndrce,Year,Location,Google Place ID,Lat,Long,repyieldmax,repyieldmean,repyieldmin,Ref,Source,Part,Note
10001000046,Sorghum,2013,"Dunklin County, MO, USA",ChIJPYAw5iUk1ocR3rwrJ4xNBrE,36.2364268,-90.055447,,4144,0,https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=6&cad=rja&uact=8&ved=0ahUKEwjVkpjJguTPAhUMKY8KHW_aA3gQFgg-MAU&url=http%3A%2F%2Fwww.ipni.net%2Fpublication%2Fbettercrops.nsf%2F0%2FED3B3C53FE83109385257D2E0065AA74%2F%24FILE%2F%2520BC-1996-2%2520p28.pdf&usg=AFQjCNEnb44DDM49nodiynhlKZnRENMV1A&sig2=4OMRoffAzkwxoQir793FyA,,,Grain Sorghum-bu/A x 0.056 = tonnes/ha
10001000041,Soursop,2013,"18300 Gua Musang, Kelantan, Malaysia",ChIJf6hvj9wFyjERzBujlXR5ivQ,4.884279,101.968178,,16000,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000041,Soursop,2013,"Bera, Pahang, Malaysia",ChIJfcyCR3rxzjERLiXDfaHA_c4,3.2705262,102.4538639,,12000,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000041,Soursop,2013,"Central Seberang Perai, Penang, Malaysia",ChIJ66uxL5jISjARYDibfUKDKdQ,5.353468,100.4517935,,13923.07692,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000041,Soursop,2013,"Jelebu, Negeri Sembilan, Malaysia",ChIJ2eV4M-SAzjERdZD4Az_YIVY,2.9410716,102.0719101,,11666.66667,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000041,Soursop,2013,"Kluang, Johor, Malaysia",ChIJiWlmFDps0DERrE-AQYLA1c8,2.030068,103.3184639,,15000,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000041,Soursop,2013,"Ranau, Sabah, Malaysia",ChIJf2_XjnWROzIRCkP3eoqWZ8U,5.953561,116.6639501,,8800,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000041,Soursop,2013,"Sik, Kedah, Malaysia",ChIJTYMl0hvJtDERPkZ2wke2Hdw,5.818345,100.743021,,12000,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000119,Star Goosebery,2015,"Kota Bharu, Kelantan, Malaysia",ChIJ4aIOesKvtjERMBWoMoON-9M,6.1167855,102.2776838,,5000,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000119,Star Goosebery,2015,"Manjung, Perak, Malaysia",ChIJ0Rmxf6XRyjERQZFYn3vs-Fk,4.4022491,100.7097867,,15000,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000119,Star Goosebery,2015,"Sibu, Sarawak, Malaysia",ChIJAQOIkmOd9zEReJxsLtHUaYw,2.287284,111.830535,,19796.52902,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000119,Star Goosebery,2015,"18300 Gua Musang, Kelantan, Malaysia",ChIJf6hvj9wFyjERzBujlXR5ivQ,4.884279,101.968178,,14000,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000119,Star Goosebery,2015,"Bentong, Pahang, Malaysia",ChIJz50iMzcFzDERjswQspQQyBU,3.522168,101.910353,,7700,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000119,Star Goosebery,2015,"Bera, Pahang, Malaysia",ChIJfcyCR3rxzjERLiXDfaHA_c4,3.2705262,102.4538639,,7337.5,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000119,Star Goosebery,2015,"Jeli, Kelantan, Malaysia",ChIJMVp_GHoxtDERfIZN3od1o2E,5.700699,101.8431511,,5071.428571,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000119,Star Goosebery,2015,"Kuala Langat, Selangor, Malaysia",ChIJZ5rHGEO7zTER3WU8LDCZoU8,2.8038283,101.4950699,,28211.76471,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000119,Star Goosebery,2015,"Kuantan, Pahang, Malaysia",ChIJBeAm6Pi5yDERYk8h-6oWTKQ,3.7633859,103.2201828,,6804.154303,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000119,Star Goosebery,2015,"Kuching, Sarawak, Malaysia",ChIJEb-MJYQH-zERcn6xGllXctM,1.6076812,110.3785438,,14553.86649,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000119,Star Goosebery,2015,"Lahad Datu, Sabah, Malaysia",ChIJZSlMXvR1PzIR_iVmmpc-ZkI,5.024206,118.3307461,,21000,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000119,Star Goosebery,2015,"Melaka Tengah, Melaka, Malaysia",ChIJte-M4e7s0TERfKXbXKZmq7c,2.189594,102.2500868,,16797.87234,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000119,Star Goosebery,2015,"Pontian, Johor, Malaysia",ChIJxZqlhWev0DERij1YwwFLb_o,1.485561,103.3878589,,13872.72727,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000119,Star Goosebery,2015,"Sandakan, Sabah, Malaysia",ChIJeeMUVyvFODIRU9NwQzGfCo8,5.839444,118.1171729,,9750,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000119,Star Goosebery,2015,"Segamat District, Johor, Malaysia",ChIJU5xYLVTSzzERtYCJJm47dak,2.50346,102.8207542,,17375,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000119,Star Goosebery,2015,"Tawau, Sabah, Malaysia",ChIJVeVaNhOJFTIRIz9nrnUHy04,4.244651,117.8911861,,12400,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000047,Swamp Cabbage,2015,"Bera, Pahang, Malaysia",ChIJfcyCR3rxzjERLiXDfaHA_c4,3.2705262,102.4538639,,8400,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000047,Swamp Cabbage,2015,"Central Seberang Perai, Penang, Malaysia",ChIJ66uxL5jISjARYDibfUKDKdQ,5.353468,100.4517935,,11706.08722,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000047,Swamp Cabbage,2015,"Chukai, Terengganu, Malaysia",ChIJ5Zbxw6iPyDERXsWPy088fDs,4.2338358,103.3638015,,8365.384615,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000047,Swamp Cabbage,2015,"Dungun, Terengganu, Malaysia",ChIJIWYxfYgFyDERkCgmBlScJqs,4.754876,103.4155861,,10670.36011,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000047,Swamp Cabbage,2015,"Hulu Selangor, Selangor, Malaysia",ChIJO2tg0-NwzDER9hhnyB7Oguk,3.5601046,101.6583123,,11501.7684,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000047,Swamp Cabbage,2015,"Kinta, Perak, Malaysia",ChIJq_-gDyvwyjERBIooyaSsb60,4.626261,101.1547372,,10115.64626,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000047,Swamp Cabbage,2015,"Kuching, Sarawak, Malaysia",ChIJEb-MJYQH-zERcn6xGllXctM,1.6076812,110.3785438,,11096.85304,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000047,Swamp Cabbage,2015,"Kulaijaya, Johor, Malaysia",ChIJhej7KXx42jERTqMJvRTHEWE,1.6582668,103.6060338,,11897.2973,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000047,Swamp Cabbage,2015,"Lahad Datu, Sabah, Malaysia",ChIJZSlMXvR1PzIR_iVmmpc-ZkI,5.024206,118.3307461,,12000,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000047,Swamp Cabbage,2015,"Miri, Sarawak, Malaysia",ChIJz51ydPxBGTIRFkhsTzQbkS4,4.399493,113.9913832,,10796.61017,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000047,Swamp Cabbage,2015,"Sandakan, Sabah, Malaysia",ChIJeeMUVyvFODIRU9NwQzGfCo8,5.839444,118.1171729,,12000,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000047,Swamp Cabbage,2015,"Segamat District, Johor, Malaysia",ChIJU5xYLVTSzzERtYCJJm47dak,2.50346,102.8207542,,11104.96278,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000047,Swamp Cabbage,2015,"Tawau, Sabah, Malaysia",ChIJVeVaNhOJFTIRIz9nrnUHy04,4.244651,117.8911861,,13966.10169,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000047,Swamp Cabbage,2015,"Temerloh, Pahang, Malaysia",ChIJmW_fx5a4zjERfURcwsYR73Q,3.448649,102.4163482,,9049.393266,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000123,Sweet Potato,2015,"Sibu, Sarawak, Malaysia",ChIJAQOIkmOd9zEReJxsLtHUaYw,2.287284,111.830535,,12172.41379,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000123,Sweet Potato,2015,"Tenom, Sabah, Malaysia",ChIJCVzory4nPTIRujgd5BScrMk,5.130495,115.9454549,,12000,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000123,Sweet Potato,2015,"18300 Gua Musang, Kelantan, Malaysia",ChIJf6hvj9wFyjERzBujlXR5ivQ,4.884279,101.968178,,21633.33333,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000123,Sweet Potato,2015,"Bachok, Kelantan, Malaysia",ChIJXxkX91O4tjERai4OUtTg0Gk,6.069586,102.397185,,17349.93033,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000123,Sweet Potato,2015,"Batu Pahat, Johor, Malaysia",ChIJU1ItM9dW0DERR4ydW59XeQw,1.849442,102.9288341,,15141.50943,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000123,Sweet Potato,2015,"Bau, Sarawak, Malaysia",ChIJ18fHwaJt-zER8m9HriUqSgI,1.417224,110.1546292,,11714.28571,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000123,Sweet Potato,2015,"Bera, Pahang, Malaysia",ChIJfcyCR3rxzjERLiXDfaHA_c4,3.2705262,102.4538639,,21098.28244,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000123,Sweet Potato,2015,"Jelebu, Negeri Sembilan, Malaysia",ChIJ2eV4M-SAzjERdZD4Az_YIVY,2.9410716,102.0719101,,17400,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000123,Sweet Potato,2015,"Johor Bahru, Johor, Malaysia",ChIJJzpr08YS2jER9dSTtR2y9NU,1.492659,103.7413591,,21823.00047,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000123,Sweet Potato,2015,"Kinta, Perak, Malaysia",ChIJq_-gDyvwyjERBIooyaSsb60,4.626261,101.1547372,,20796.2963,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000123,Sweet Potato,2015,"Kluang, Johor, Malaysia",ChIJiWlmFDps0DERrE-AQYLA1c8,2.030068,103.3184639,,16550.88757,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000123,Sweet Potato,2015,"Kota Belud, Sabah, Malaysia",ChIJP3dCMKyqOzIRCn6JtYZ0dag,6.353248,116.4278768,,10071.42857,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000123,Sweet Potato,2015,"Melaka Tengah, Melaka, Malaysia",ChIJte-M4e7s0TERfKXbXKZmq7c,2.189594,102.2500868,,15509.66495,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000123,Sweet Potato,2015,"Samarahan, Sarawak, Malaysia",ChIJ9dN9aYSi-zERquDEkCPKRQI,1.4427573,110.4977108,,12600,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000123,Sweet Potato,2015,"Sandakan, Sabah, Malaysia",ChIJeeMUVyvFODIRU9NwQzGfCo8,5.839444,118.1171729,,8000,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000123,Sweet Potato,2015,"Sarikei, Sarawak, Malaysia",ChIJnb-eW9vC-TERIfbZ9kZsCB0,2.131703,111.5237279,,11806.69145,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000123,Sweet Potato,2015,"Yan, Kedah, Malaysia",ChIJ2bgfQr8kSzAR6O-rD7cMuZE,5.79495,100.372658,,17846.15385,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000122,Sweet Pumpkin,2015,"Manjung, Perak, Malaysia",ChIJ0Rmxf6XRyjERQZFYn3vs-Fk,4.4022491,100.7097867,,22500,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000122,Sweet Pumpkin,2015,"81900 Kota Tinggi, Johor, Malaysia",ChIJX3GS0Xtg2jERkrIQr3eT8ew,1.729375,103.899227,,21623.47188,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000122,Sweet Pumpkin,2015,"Bachok, Kelantan, Malaysia",ChIJXxkX91O4tjERai4OUtTg0Gk,6.069586,102.397185,,16165.8027,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000122,Sweet Pumpkin,2015,"Bera, Pahang, Malaysia",ChIJfcyCR3rxzjERLiXDfaHA_c4,3.2705262,102.4538639,,14158.79259,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000122,Sweet Pumpkin,2015,"Jeli, Kelantan, Malaysia",ChIJMVp_GHoxtDERfIZN3od1o2E,5.700699,101.8431511,,13185.09615,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000122,Sweet Pumpkin,2015,"Kluang, Johor, Malaysia",ChIJiWlmFDps0DERrE-AQYLA1c8,2.030068,103.3184639,,15639.17526,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000122,Sweet Pumpkin,2015,"Kubang Pasu, Kedah, Malaysia",ChIJv_7McF6mTDARXlE50AX6Ako,6.2673351,100.4258312,,24000,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000122,Sweet Pumpkin,2015,"Lahad Datu, Sabah, Malaysia",ChIJZSlMXvR1PzIR_iVmmpc-ZkI,5.024206,118.3307461,,14837.5,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000122,Sweet Pumpkin,2015,"Melaka Tengah, Melaka, Malaysia",ChIJte-M4e7s0TERfKXbXKZmq7c,2.189594,102.2500868,,15833.33333,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000122,Sweet Pumpkin,2015,"Pendang, Kedah, Malaysia",ChIJI8VQW_c1SzARACGXBKZ4D5c,5.993039,100.4773388,,18576.47059,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000122,Sweet Pumpkin,2015,"Tawau, Sabah, Malaysia",ChIJVeVaNhOJFTIRIz9nrnUHy04,4.244651,117.8911861,,15750,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000122,Sweet Pumpkin,2015,"Temerloh, Pahang, Malaysia",ChIJmW_fx5a4zjERfURcwsYR73Q,3.448649,102.4163482,,15333.33333,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000124,Tamarind,2015,"Padang Terap, Kedah, Malaysia",ChIJe4jWPJartDERLaFHXVa1bvg,6.2567642,100.6110339,,8000,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000124,Tamarind,2015,"Segamat, Johor, Malaysia",ChIJncK_lNLMzzER9zl1FdiowDc,2.50346,102.8207542,,1970,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000124,Tamarind,2015,"Sik, Kedah, Malaysia",ChIJTYMl0hvJtDERPkZ2wke2Hdw,5.818345,100.743021,,6282.051282,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000124,Tamarind,2015,"Tumpat, Kelantan, Malaysia",ChIJI8yorgmstjERANl0k680epY,6.199069,102.169372,,7000,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000048,Taro (Cocoyam),2015,"Bintulu, Sarawak, Malaysia",ChIJ_dWdEhg0HDIRXIVjymU6CWw,3.171322,113.0419069,,3508.196721,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000048,Taro (Cocoyam),2015,"Hulu Terengganu, Terengganu, Malaysia",ChIJHeJWj7jStzERZgrfGd7_k6M,5.0730424,103.0089371,,7427.272727,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000048,Taro (Cocoyam),2015,"Jalan Tawau - Keningau, Keningau, Sabah, Malaysia",ChIJM78CdPP9PDIRLwZXlXAbmXw,5.1642148,116.2518207,,8800,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000048,Taro (Cocoyam),2015,"Batu Pahat, Johor, Malaysia",ChIJU1ItM9dW0DERR4ydW59XeQw,1.849442,102.9288341,,8675.675676,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000048,Taro (Cocoyam),2015,"Hilir Perak, Perak, Malaysia",ChIJC2M9VNdByzER_ti8_-_9fWU,4.0209284,101.0230367,,10062.5,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000048,Taro (Cocoyam),2015,"Kota Belud, Sabah, Malaysia",ChIJP3dCMKyqOzIRCn6JtYZ0dag,6.353248,116.4278768,,12000,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000048,Taro (Cocoyam),2015,"Kuching, Sarawak, Malaysia",ChIJEb-MJYQH-zERcn6xGllXctM,1.6076812,110.3785438,,4431.629013,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000048,Taro (Cocoyam),2015,"Larut Dan Matang, Perak, Malaysia",ChIJGdNN-yGuyjERqb25MfmIq28,4.8547216,100.743609,,8000,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000048,Taro (Cocoyam),2015,"Ledang District, Johor, Malaysia",ChIJBZMHyT7Q0TERhOe2A7ZDWo4,2.2684459,102.5387099,,12509.56938,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000048,Taro (Cocoyam),2015,"Marang, Terengganu, Malaysia",ChIJyzD9ErzntzERrWaa31rwO8M,5.207711,103.204944,,10775,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000048,Taro (Cocoyam),2015,"Ranau, Sabah, Malaysia",ChIJf2_XjnWROzIRCkP3eoqWZ8U,5.953561,116.6639501,,9030.769231,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000048,Taro (Cocoyam),2015,"Raub, Pahang, Malaysia",ChIJszj5PzDuyzERE4ic5qVImTE,3.793532,101.8574651,,6021.533161,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000048,Taro (Cocoyam),2015,"Sabak Bernam, Selangor, Malaysia",ChIJHx_sXf9hyzERZMPKYGVzVbw,3.769601,100.9836551,,10997.77407,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000048,Taro (Cocoyam),2015,"Samarahan, Sarawak, Malaysia",ChIJ9dN9aYSi-zERquDEkCPKRQI,1.4427573,110.4977108,,4500.703235,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000048,Taro (Cocoyam),2015,"Tumpat, Kelantan, Malaysia",ChIJI8yorgmstjERANl0k680epY,6.199069,102.169372,,18469.47368,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000049,Teff,2009,"Churchill County, NV, USA",ChIJ12R2YqF9ooARvSfwK1_31Ek,39.6626678,-118.4863963,1729.4,1182.45,635.5,https://www.unce.unr.edu/publications/files/ag/2010/fs1036.pdf,University of Nevada Cooperatrive Extension,Seeds,
10001000127,Turmeric,2015,"Baling, Kedah, Malaysia",ChIJH9bGYNDEtDERqFqlR98dlWY,5.675547,100.9168139,,5166.666667,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000127,Turmeric,2015,"Raub, Pahang, Malaysia",ChIJszj5PzDuyzERE4ic5qVImTE,3.793532,101.8574651,,12853.45121,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000127,Turmeric,2015,"Segamat, Johor, Malaysia",ChIJncK_lNLMzzER9zl1FdiowDc,2.50346,102.8207542,,4305.737705,0,Statistik Tanaman Herba Dan Rempah-Ratus Malaysia 2015,DOA Malaysia,,
10001000129,Water Apple,2013,"North Seberang Perai, Penang, Malaysia",ChIJYaxeL6TaSjARiRRBQ_agjks,5.5148341,100.4355477,,21538.46154,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000129,Water Apple,2013,"South Seberang Perai, Penang, Malaysia",ChIJuQBXRcWwSjAR2o4a92ytVwQ,5.1958374,100.4921295,,12000,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000129,Water Apple,2013,"Tumpat, Kelantan, Malaysia",ChIJI8yorgmstjERANl0k680epY,6.199069,102.169372,,12200,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000130,Watermelon,2013,"Besut, Terengganu, Malaysia",ChIJ45emyIvgtjERFusBC9EBipA,5.829012,102.5523781,,19687.07702,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000130,Watermelon,2013,"Central Seberang Perai, Penang, Malaysia",ChIJ66uxL5jISjARYDibfUKDKdQ,5.353468,100.4517935,,9357.142857,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000130,Watermelon,2013,"Hilir Perak, Perak, Malaysia",ChIJC2M9VNdByzER_ti8_-_9fWU,4.0209284,101.0230367,,25900,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000130,Watermelon,2013,"Klang, Selangor, Malaysia",ChIJz4H-T0xTzDERFEXVL3f1Yes,3.044917,101.4455621,,24977.77778,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000130,Watermelon,2013,"Petaling, Selangor, Malaysia",ChIJ9YZRKDBMzDER4sdEZylFpOU,3.1846237,101.5359674,,10400,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000130,Watermelon,2013,"Sandakan, Sabah, Malaysia",ChIJeeMUVyvFODIRU9NwQzGfCo8,5.839444,118.1171729,,17070,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000130,Watermelon,2013,"Setiu, Terengganu, Malaysia",ChIJY9jwZbVStjEROrIA0FZ0MNw,5.4442314,102.8284772,,14909.27388,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000130,Watermelon,2013,"Tawau, Sabah, Malaysia",ChIJVeVaNhOJFTIRIz9nrnUHy04,4.244651,117.8911861,,26065.51724,0,PERANGKAAN TANAMAN BUAH-BUAHAN MALAYSIA 2013,DOA Malaysia,,
10001000050,Winged Bean,2015,"18300 Gua Musang, Kelantan, Malaysia",ChIJf6hvj9wFyjERzBujlXR5ivQ,4.884279,101.968178,,10666.66667,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000050,Winged Bean,2015,"Batang Padang, Perak, Malaysia",ChIJXcZe8aGgyzERWQ_on_AM3Ro,4.1974675,101.2592696,,12772.42152,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000050,Winged Bean,2015,"Bentong, Pahang, Malaysia",ChIJz50iMzcFzDERjswQspQQyBU,3.522168,101.910353,,12966.82859,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000050,Winged Bean,2015,"Bera, Pahang, Malaysia",ChIJfcyCR3rxzjERLiXDfaHA_c4,3.2705262,102.4538639,,15908.33333,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000050,Winged Bean,2015,"Johor Bahru, Johor, Malaysia",ChIJJzpr08YS2jER9dSTtR2y9NU,1.492659,103.7413591,,16733.66337,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000050,Winged Bean,2015,"Keningau, Sabah, Malaysia",ChIJvT2HzN3uPDIR6eihp77DwJc,5.3374039,116.1566801,,9400,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000050,Winged Bean,2015,"Pontian, Johor, Malaysia",ChIJxZqlhWev0DERij1YwwFLb_o,1.485561,103.3878589,,15833.33333,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000050,Winged Bean,2015,"Sandakan, Sabah, Malaysia",ChIJeeMUVyvFODIRU9NwQzGfCo8,5.839444,118.1171729,,6666.666667,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000050,Winged Bean,2015,"South Seberang Perai, Penang, Malaysia",ChIJuQBXRcWwSjAR2o4a92ytVwQ,5.1958374,100.4921295,,20000,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000050,Winged Bean,2015,"Tumpat, Kelantan, Malaysia",ChIJI8yorgmstjERANl0k680epY,6.199069,102.169372,,16523.72263,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000131,Winter Melon,2015,"Serian, Sarawak, Malaysia",ChIJVycCJVaI-zERPidy-YLK7AA,1.167035,110.5665059,,13234.6723,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000131,Winter Melon,2015,"Sibu, Sarawak, Malaysia",ChIJAQOIkmOd9zEReJxsLtHUaYw,2.287284,111.830535,,13612.90323,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000131,Winter Melon,2015,"81900 Kota Tinggi, Johor, Malaysia",ChIJX3GS0Xtg2jERkrIQr3eT8ew,1.729375,103.899227,,20221.05263,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000131,Winter Melon,2015,"Batang Padang, Perak, Malaysia",ChIJXcZe8aGgyzERWQ_on_AM3Ro,4.1974675,101.2592696,,20468.42105,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
10001000131,Winter Melon,2015,"Kinta, Perak, Malaysia",ChIJq_-gDyvwyjERBIooyaSsb60,4.626261,101.1547372,,18680,0,Laporan Tanaman Sayuran dan Ladang 2015,DOA Malaysia,,
